"","YEAR","All","Immature","Mature"
"1",1989,0.0443961700409893,0.0233489240096827,0.0603687368173434
"2",1990,0.0114808342419566,0.00994607919149366,0.0200555999653583
"3",1991,0.00883916349804894,0.0120367011408366,0.00308126157020578
"4",1992,0.0145647543066696,0.0137455940090944,0.00405718208421353
"5",1993,0.0235506342696553,0.0154229116068538,0.0600009445013495
"6",1994,0.069446673748525,0.0552689785814188,0.134553611733545
"7",1995,0.0289802185156967,0.0270543722120752,0.0313541568488689
"8",1996,0.0513720718520964,0.0570909583698127,0.043484211469758
"9",1997,0.0160177697368981,0.0263854869580026,0.0173611272113096
"10",1998,0.0464726442238959,0.0836999421213434,0.0382342904394147
"11",1999,0.0140207479375896,0.0157707631750295,0.0344072606674097
"12",2000,0.0166247579641996,0.0273607989299697,0.0183807404490344
"13",2001,0.031572741566267,0.033787168742327,0.0335481847010328
"14",2002,0.0462086469437337,0.0556853999393178,0.0457516330572726
"15",2003,0.0614319686187403,0.0518259680084032,0.0252933498032528
"16",2004,0.0148523496673773,0.012487144410745,0.00475602871986396
"17",2005,0.0350801688546409,0.0306503596452264,0.0729821298341605
"18",2006,0.0151341544141336,0.0157015990455342,NA
"19",2007,0.00633960220630398,0.00427321419003013,0.0138558366030747
"20",2008,0.0147963525337506,0.0187430262190708,0.00622464490353399
"21",2009,0.0209635408619855,0.0240295935045504,0.0124923650740137
"22",2010,0.0583337831236812,0.0381929748650698,0.161805850207421
"23",2011,0.0849497009335718,0.0972112202891837,0.0636728154165768
"24",2012,0.0137033479824787,0.0153431281401212,0.0182909069286891
"25",2013,0.0101340675115563,0.0121349665363477,0.0133623994464239
"26",2014,0.0111845639972768,0.0108831633709912,0.00710100943773916
"27",2015,0.0621171273520131,0.057726882740218,0.0120209216180169
"28",2016,0.147341154758865,0.10085096845079,0.0326617498126926
"29",2017,0.0736723013991184,0.0473450589730217,0.0467635700326399
"30",2018,0.0481380990287256,0.0324529362296825,0.0487379680145628
"31",2019,0.0313354881056283,0.0326883609307159,0.0295326274214591
"32",2021,0.013499473869425,0.0355540434310824,0.0081469324320119
"33",2022,0.0384907686478236,0.0308729795783257,0.0139179597896006
