"","GIS_STATION","LATITUDE","LONGITUDE","AVG_CPUE"
"1","L-18",58.65212,-168.49452,61314.1658988082
"2","K-24",58.36181,-172.3055,427847.327692233
"3","T-30",61.31605,-176.97018,77053.376779968
"4","K-20",58.35132,-169.73129,44177.246192796
"5","L-26",58.64012,-173.59222,45688.4341038992
"6","Q-28",60.35098,-175.38496,69862.9782681165
"7","I-24",57.68323,-172.17982,53102.083949015
"8","J-01",57.97731,-167.797,103878.137112316
"9","U-26",61.66818,-174.50598,196294.105828548
"10","N-24",59.34436,-172.53118,33196.453048602
"11","Q-19",60.33367,-169.2765,53407.1705594349
"12","P-31",60.00034,-177.23564,10016.6281860095
"13","L-24",58.68972,-172.3724,26690.5053263855
"14","O-22",59.64869,-171.24742,115981.618080138
"15","P-32",60.00555,-177.91649,17029.866114166
"16","M-24",59.02333,-172.44581,11267.3683678372
"17","J-02",57.97537,-167.16836,73593.3160874681
"18","K-01",58.31946,-167.82176,28823.8692081216
"19","J-20",58.01521,-169.71634,87716.1370206625
"20","J-03",58.02069,-166.53482,47703.31015296
"21","S-22",60.9629,-171.49421,213464.918462735
"22","U-29",61.64726,-176.45493,94008.6953109385
"23","L-19",58.68444,-169.16121,57647.2304507699
"24","O-21",59.64789,-170.57606,77845.2848821915
"25","I-19",57.68445,-169.03645,35750.2572216866
"26","P-18",60.00184,-168.65472,29798.5622759138
"27","R-32",60.67043,-178.0946,113144.644909014
"28","P-27",59.9701,-174.57522,24449.4414458909
"29","O-29",59.63903,-175.84694,31499.1619277704
"30","R-22",60.64257,-171.41286,192364.716243356
"31","M-26",58.96788,-173.70682,27298.5863335315
"32","K-21",58.31489,-170.37946,125799.817617491
"33","J-18",57.9978,-168.43709,90707.2615110959
"34","N-23",59.36984,-171.82025,66436.9054453186
"35","I-03",57.66072,-166.48364,32938.2146085758
"36","O-26",59.68236,-173.84341,18886.2834321713
"37","J-22",57.98968,-170.96212,21629.6684337869
"38","Q-18",60.3354,-168.59445,15154.7895511207
"39","K-23",58.35867,-171.66093,21423.3183728182
"40","T-26",61.33421,-174.29617,187389.981685495
"41","R-25",60.64583,-173.46889,54649.0876175549
"42","F-19",56.67826,-168.91257,38281.0403963096
"43","E-18",56.32526,-168.25663,21668.6750034462
"44","G-02",57.00212,-167.04825,6032.66002093111
"45","I-21",57.64441,-170.28211,37097.2305938181
"46","I-20",57.67356,-169.67251,74578.9413238371
"47","H-02",57.32951,-167.13548,25320.047621311
"48","T-25",61.30959,-173.57693,158314.921930739
"49","K-25",58.30773,-172.93426,21905.1929054004
"50","Q-27",60.30591,-174.69375,61059.0439961293
"51","R-23",60.69308,-172.11238,171299.225205593
"52","G-23",57.00871,-171.39039,17477.8684800817
"53","O-31",59.65165,-177.13745,7056.8836273894
"54","P-23",59.98513,-171.9437,55179.4066829858
"55","J-04",58.00637,-165.90858,22284.1363385009
"56","L-21",58.65614,-170.41127,92487.7263717125
